t_index	term	df
10196	rux	3
10197	ruxandra	2
10198	ruzedzki	1
10199	ruzica	1
10200	rv	9
10201	rwanda	3
10202	rwandan	2
10203	rwandiz	2
10204	ry	1
10205	ryan	1
10206	sa'da	1
10207	saba	1
10208	sabaa	1
10209	sabbath	1
10210	sabotag	6
10211	sach	3
10212	sachan	2
10213	sack	3
10214	sacr	5
10215	sacrific	10
10216	sad	22
10217	sadah	1
10218	sadam	1
10219	sadat	4
10220	saddam	5
10221	sadden	9
10222	sadder	1
10223	saddiq	1
10224	sadilenko	1
10225	sadli	1
10226	saeed	5
10227	safe	55
10228	safer	2
10229	safeti	42
10230	safin	29
10231	sag	5
10232	saga	2
10233	sage	1
10234	said	728
10235	saigon	22
10236	sail	16
10237	sailor	246
10238	sainov	2
10239	saint	4
10240	sajic	1
10241	sake	2
10242	sala	11
10243	salaam	4
10244	salad	1
10245	salaf	1
10246	salafi	1
10247	salafist	1
10248	salah	2
10249	salanki	1
10250	salari	6
10251	salay	1
10252	salazar	1
10253	sale	14
10254	saleh	38
10255	saler	1
10256	salesman	3
10257	salient	1
10258	salih	1
10259	salim	2
10260	sallah	1
10261	salli	2
10262	salsa	1
10263	salt	5
10264	salut	8
10265	salvador	47
10266	salvadoran	24
10267	salvadorian	2
10268	salvag	13
10269	salvat	1
10270	salvo	1
10271	sam	4
10272	sama	3
10273	same-sex	1
10274	sammi	1
10275	samor	1
10276	sampl	9
10277	sampra	30
10278	samshran	1
10279	samuel	8
10280	samurai	1
10281	san	62
10282	san'a	2
10283	san`a	9
10284	sana	9
10285	sana'a	1
10286	sanchez	8
10287	sanchez-vicario	3
10288	sanction	52
10289	sanctuari	4
10290	sand	10
10291	sandbag	2
10292	sander	1
10293	sandi	24
10294	sandiego	1
10295	sandlewood	1
10296	sandov	1
10297	sandra	1
10298	sandrin	10
10299	sandwich	1
10300	sanford	1
10301	sang	2
10302	sangram	1
10303	sanguin	1
10304	sanguinetti	2
10305	sanit	4
10306	sanjay	2
10307	sank	36
10308	sanskriti	1
10309	santa	21
10310	santana	1
10311	santi	1
10312	santiago	1
10313	santistevan	2
10314	santo	1
10315	santorum	6
10316	sap	2
10317	sarah	1
10318	sarajevo	4
10319	sarasota	2
10320	sarong	1
10321	sarvings	1
10322	sasha	3
10323	sat	29
10324	satan	1
10325	satcom	1
10326	satellit	14
10327	satind	3
10328	satisfact	5
10329	satisfactori	2
10330	satisfi	15
10331	satkhira	3
10332	sattar	1
10333	saturday	190
10334	saudi	89
10335	saunder	1
10336	sava	1
10337	savag	2
10338	save	67
10339	savina	2
10340	savior	5
10341	savitabehn	1
10342	savor	2
10343	savvi	4
10344	saw	98
10345	sawed-off	5
10346	say	593
10347	sayaad	1
10348	sayan	1
10349	scale	19
10350	scaled-back	1
10351	scalia	1
10352	scalp	1
10353	scam	1
10354	scamper	1
10355	scandal	67
10356	scandinavian	1
10357	scandlin	1
10358	scanlon	1
10359	scanner	2
10360	scant	4
10361	scapego	1
10362	scapegoat	2
10363	scar	6
10364	scarc	4
10365	scare	12
10366	scari	2
10367	scariest	1
10368	scarv	1
10369	scath	3
10370	scatter	13
10371	scenario	12
10372	scene	91
10373	scent	1
10374	schaffer	5
10375	schedul	80
10376	scheme	9
10377	schett	3
10378	scheveck	1
10379	schiff	2
10380	schism	2
10381	schleehauf	1
10382	schlesing	1
10383	schlikov	1
10384	schmalz	1
10385	scholar	6
10386	scholarship	1
10387	school	54
10388	schoolboy	1
10389	schoolchildren	1
10390	schrock	3
10391	schroeder	6
10392	schultz	1
10393	schumer	1
10394	schutner	1
10395	schwartz	2
10396	schwarzkopf	2
10397	schweitzer	2
10398	scienc	15
10399	scientif	5
10400	scientist	12
10401	scoop	1
10402	scooped-out	1
10403	scooter	1
10404	scope	2
10405	scorch	1
10406	score	37
10407	scorn	1
10408	scotland	5
10409	scott	8
10410	scottish	1
10411	scottsdal	2
10412	scounscoun	1
10413	scour	4
10414	scourg	1
10415	scout	1
10416	scrambl	16
10417	scrambler	1
10418	scrap	9
10419	scrape	4
10420	scratch	2
10421	scrawl	1
10422	scrawni	2
10423	scream	15
10424	screech	1
10425	screen	13
10426	screw	1
10427	scribbl	3
10428	script	3
10429	scriptur	1
10430	scrutin	2
10431	scrutini	7
10432	scuffl	1
10433	sculptur	1
10434	scurri	1
10435	scuttl	2
10436	se	1
10437	sea	96
10438	seab	8
10439	seafood	1
10440	seal	16
10441	sealed-off	1
10442	sealift	1
10443	seam	4
10444	seaman	9
10445	seamen	10
10446	sean	3
10447	seanc	1
10448	seaport	3
10449	sear	1
10450	search	143
10451	search-and-rescu	1
10452	searcher	7
10453	season	17
10454	season-end	2
10455	seat	64
10456	seattl	10
10457	seattle-bas	1
10458	seawal	1
10459	seawat	5
10460	seaworthi	4
10461	sebastian	2
10462	sebastien	16
10463	sebek	4
10464	sec	3
10465	secessionist	4
10466	sech	1
10467	seclud	1
10468	seclus	2
10469	second	162
10470	second-guess	2
10471	second-highest	7
10472	second-largest	2
10473	second-longest	3
10474	second-round	6
10475	second-se	1
10476	second-seed	6
10477	second-serv	2
10478	second-set	2
10479	secondari	1
10480	secondli	4
10481	secreci	1
10482	secret	82
10483	secretari	157
10484	secretary-design	4
10485	secretary-gener	14
10486	secretli	5
10487	sect	2
10488	sectarian	2
10489	section	19
10490	sector	4
10491	secular	2
10492	secur	314
10493	security-wis	1
10494	sedat	1
10495	see	190
10496	seed	53
10497	seek	92
10498	seeker	3
10499	seem	136
10500	seemingli	3
10501	seen	133
10502	seeth	1
10503	segment	3
10504	segodnya	2
10505	segreg	1
10506	seif	2
10507	seismic	3
10508	seismograph	5
10509	seismolog	3
10510	seismologist	7
10511	seiz	33
10512	sejwal	1
10513	sekou	1
10514	seldom	1
10515	sele	30
10516	select	18
10517	seleri	1
10518	self	6
10519	self-absorb	1
10520	self-appoint	1
10521	self-censorship	1
10522	self-confid	1
10523	self-defens	4
10524	self-determin	4
10525	self-doubt	2
10526	self-exil	2
10527	self-financ	1
10528	self-impos	8
10529	self-inflict	3
10530	self-proclaim	2
10531	self-promot	1
10532	self-protect	4
10533	self-respect	1
10534	self-serv	1
10535	selig	1
10536	sell	14
10537	seller	1
10538	semi	10
10539	semi-clandestin	1
10540	semi-desert	1
10541	semi-offici	1
10542	semi-reform	1
10543	semiautomat	1
10544	semifin	30
10545	semifinalist	12
10546	semin	1
10547	seminar	1
10548	semion	1
10549	sen	59
10550	sen-elect	1
10551	senat	123
10552	senator-elect	6
10553	senatori	6
10554	send	70
10555	seneg	2
10556	senior	126
10557	senmelissa	1
10558	sennett	1
10559	sens	53
10560	sensat	1
10561	senseless	4
10562	sensibl	2
10563	sensit	11
10564	sent	140
10565	sentenc	95
10566	sentiment	22
10567	separ	56
10568	separatist	2
10569	seper	1
10570	sept	47
10571	septemb	62
10572	sequenc	2
10573	serafin	1
10574	seraguso	1
10575	serb	49
10576	serb-domin	3
10577	serbia	86
10578	serbian	72
10579	serbian-irish	1
10580	serbo-croatian	1
10581	seren	6
10582	serena	31
10583	serendipit	1
10584	serga	8
10585	sergaev	1
10586	sergeant	2
10587	sergei	1
10588	sergeyev	1
10589	sergio	8
10590	serheo	1
10591	seri	38
10592	serial	5
10593	seriou	39
10594	serious	31
10595	sermon	3
10596	serov	1
10597	serv	187
10598	servant	6
10599	serve-and-volley	5
10600	servic	203
10601	servicemen	24
10602	servil	1
10603	sesam	1
10604	seselj	2
10605	session	39
10606	set	232
10607	setback	5
10608	seth	1
10609	setinya	1
10610	settl	33
10611	settlement	8
10612	seven	130
10613	seven-gam	2
10614	seven-pag	1
10615	seven-person	1
10616	seven-stori	1
10617	seven-term	2
10618	seven-way	1
10619	seven-week	4
10620	seven-year	3
10621	seven-year-long	1
10622	seven-year-old	1
10623	seventeen	16
10624	seventh	30
10625	seventh-seed	1
10626	seventi	1
10627	sever	248
10628	severin	1
10629	severodvinsk	1
10630	severomorsk	4
10631	sew	1
10632	sewag	4
10633	sewart	1
10634	sex	8
10635	sexual	15
10636	seymour	1
10637	sgt	5
10638	shaar	2
10639	shab	2
10640	shabtai	1
10641	shack	7
10642	shade	2
10643	shadow	17
10644	shadowi	8
10645	shaeffer	1
10646	shaft	3
10647	shah	4
10648	shaheen	1
10649	shaher	1
10650	shailesh	1
10651	shajea	1
10652	shake	28
10653	shaken	11
10654	shaki	2
10655	shalikashvili	1
10656	shall	3
10657	shallow	3
10658	shallow-wat	1
10659	sham	2
10660	shambl	3
10661	shame	6
10662	shamshran	1
10663	shane	1
10664	shannon	1
10665	shantytown	5
10666	shape	27
10667	shapeless	1
10668	shapeup	1
10669	shapiro	1
10670	shard	3
10671	share	39
10672	shargel	1
10673	sharm	3
10674	sharon	2
10675	sharp	13
10676	sharpen	2
10677	sharper	1
10678	sharpli	14
10679	shatter	33
10680	shaughnessi	3
10681	shave	1
10682	shavit	1
10683	shaw	3
10684	shawn	3
10685	shea	1
10686	sheaf	1
10687	shear	2
10688	sheath	1
10689	shebeck	1
10690	shebek	1
10691	shed	6
10692	sheehan	2
10693	sheehen	1
10694	sheepish	1
10695	sheepishli	1
10696	sheer	3
10697	sheet	22
10698	sheik	5
10699	sheikh	2
10700	sheila	1
10701	shelf	3
10702	shell	6
10703	shelle	4
10704	shelli	1
10705	shelten	1
10706	shelter	22
10707	shelti	1
10708	shelton	6
10709	shelv	2
10710	shemter	1
10711	shephard	1
10712	shepherd	4
10713	sheriff	14
10714	sherman	1
10715	sherri	3
10716	sheryl	1
10717	shi	5
10718	shiela	1
10719	shield	8
10720	shift	20
10721	shiit	3
10722	shine	10
10723	shini	2
10724	ship	193
10725	shipboard	1
10726	shipbuild	6
10727	shipman	1
10728	shipmat	13
10729	shipment	1
10730	shipyard	8
10731	shirley	1
10732	shirt	12
10733	shirtless	2
10734	shiver	1
10735	shkval	7
10736	shlomo	1
10737	shock	43
10738	shoddi	1
10739	shoddili	1
10740	shoe	15
10741	shoe-leath	2
10742	shoeed	1
10743	sholti	1
10744	shook	46
10745	shoot	20
10746	shoot-out	1
10747	shootout	3
10748	shop	53
10749	shopkeep	2
10750	shoplift	2
10751	shopper	1
10752	shore	18
10753	shorelin	1
10754	short	92
10755	short-liv	4
10756	short-sleev	1
10757	short-staf	1
10758	short-term	3
10759	shortag	16
10760	shortchang	2
10761	shortcom	4
10762	shortcut	1
10763	shorter	3
10764	shortest	1
10765	shortfal	2
10766	shorthand	2
10767	shortli	47
10768	shot	76
10769	shotgun	18
10770	shotmak	1
10771	shoulder	16
10772	shout	29
10773	shove	5
10774	shovel	12
10775	show	187
10776	showcas	2
10777	showdown	12
10778	shower	7
10779	shown	20
10780	shrank	4
10781	shrapnel	1
10782	shred	5
10783	shreveport	2
10784	shrewd	4
10785	shrill	1
10786	shrine	1
10787	shriner	1
10788	shrink	6
10789	shrunk	1
10790	shukla	2
10791	shuler	1
10792	shultz	3
10793	shun	2
10794	shusaki	3
10795	shut	27
10796	shutdown	1
10797	shutter	2
10798	shuttl	4
10799	sibl	8
10800	sicili	2
10801	sick	8
10802	side	153
10803	sidelin	11
10804	sidestep	4
10805	sideway	1
10806	sidl	7
10807	sidot	1
10808	sieg	9
10809	siemerink	1
10810	sierra	4
10811	siev	11
10812	siewert	24
10813	sifford	16
10814	sift	11
10815	sigh	3
10816	sight	25
10817	sightse	4
10818	sign	133
10819	signal	34
10820	signalman	1
10821	signatur	7
10822	signifi	1
10823	signific	41
10824	significantli	9
10825	sigonella	2
10826	sikh	1
10827	silberl	1
10828	silenc	19
10829	silent	19
10830	sill	1
10831	silli	1
10832	silliman	1
10833	silo	3
10834	silt	1
10835	silva	1
10836	silver	8
10837	silver-tongu	2
10838	silvia	3
10839	silvija	2
10840	simeon	1
10841	simil	1
10842	similar	47
10843	similarli	5
10844	simmer	3
10845	simmon	3
10846	simpl	19
10847	simpler	1
10848	simpli	46
10849	simul	1
10850	simultan	8
10851	sin	3
10852	sinc	341
10853	sincer	5
10854	sindh	2
10855	sing	6
10856	singapor	3
10857	singaporean	1
10858	singer	7
10859	singh	4
10860	singl	50
10861	single-digit	1
10862	single-stori	1
10863	singular	1
10864	singularli	1
10865	sinha	1
10866	sink	32
10867	siobhan	1
10868	sion	1
10869	sip	6
10870	sir	5
10871	sirah	1
10872	siren	1
10873	siriman	1
10874	sister	45
10875	sister-in-law	1
10876	sit	37
10877	sit-in	2
10878	site	80
10879	situat	82
10880	six	149
10881	six-b	1
10882	six-bunk	1
10883	six-day	1
10884	six-foot	2
10885	six-hour	2
10886	six-man	1
10887	six-memb	1
10888	six-month	1
10889	six-seat	3
10890	six-stori	1
10891	six-vehicl	1
10892	six-week	5
10893	six-year	3
10894	six-year-long	1
10895	sixteen	3
10896	sixth	32
10897	sixth-seed	3
10898	sixti	1
10899	siyaram	1
10900	sizabl	2
10901	size	19
10902	sizzl	2
10903	skeptic	10
10904	sketch	11
10905	sketchi	14
10906	ski	2
10907	skiff	10
10908	skill	13
10909	skim	8
10910	skin	7
10911	skip	8
10912	skipper	5
10913	skirmish	1
10914	skirt	5
10915	skull	3
10916	sky	18
10917	skyscrap	4
10918	slab	15
10919	slade	7
10920	slain	10
10921	slam	58
10922	slant	2
10923	slap	3
10924	slash	4
10925	slat	1
10926	slate	6
10927	slater	2
10928	slaughterhous	1
10929	slava	1
10930	slavador	1
10931	slavica	1
10932	slavija	2
10933	slavish	1
10934	slavo	1
10935	slavoljub	1
10936	slay	12
10937	sledgehamm	3
10938	sleep	36
10939	sleepless	1
10940	sleight	1
10941	slender	1
10942	slenderest	1
10943	slept	8
10944	slice	10
10945	slid	2
10946	slide	3
10947	slight	6
10948	slightest	3
10949	slightli	27
10950	slim	10
10951	slime	1
10952	slip	30
10953	slippag	1
10954	sliver	2
10955	slm	2
10956	slobadon	1
10957	slobo	3
10958	slobodan	126
10959	slocomb	1
10960	slogan	12
10961	slope	2
10962	sloppi	5
10963	slouch	1
10964	slovakia	8
10965	slovakian	1
10966	slow	38
10967	slow-foot	1
10968	slow-mov	1
10969	slowdown	2
10970	slowest	2
10971	slowli	26
10972	slug	1
10973	sluggish	4
10974	slump	6
10975	slur	1
10976	smack	4
10977	small	208
10978	smaller	25
10979	smallest	2
10980	smaltz	1
10981	smart	2
10982	smarter	2
10983	smartest	1
10984	smartli	1
10985	smash	25
10986	smear	3
10987	smederevska	2
10988	smell	7
10989	smile	36
10990	smit	1
10991	smith	21
10992	smithvil	1
10993	smitten	1
10994	smog	2
10995	smoggiest	1
10996	smoke	26
10997	smoker	1
10998	smokescreen	1
10999	smokey	1
11000	smolder	1
11001	smolinski	1
11002	smooth	9
11003	smoothli	2
11004	smother	2
11005	smuggl	3
11006	snack	2
11007	snake	1
11008	snap	9
11009	snapper	1
11010	snappi	1
11011	snare	1
11012	snarl	1
11013	snatch	8
11014	sneak	3
11015	sneaker	1
11016	sneaker-clad	1
11017	sneet	1
11018	snif	3
11019	sniff	1
11020	sniffer	13
11021	snipe	1
11022	sniper	1
11023	snippet	2
11024	snitch	3
11025	snjezana	1
11026	snour	1
11027	snow	11
11028	snow-cov	1
11029	snowfal	1
11030	snowstorm	2
11031	snyder	1
11032	so-cal	10
11033	soak	2
11034	soap	1
11035	soap-operat	1
11036	soar	7
11037	sob	3
11038	sober	2
11039	soccer	4
11040	social	33
11041	socialist	36
11042	societi	34
11043	sock	3
11044	socotra	2
11045	socti	1
11046	sod	1
11047	sofa	2
11048	soft	10
11049	soft-spoken	2
11050	soften	4
11051	softli	1
11052	softwar	7
11053	soglasiy	1
11054	soil	7
11055	sojourn	1
11056	solanki	1
11057	solari	1
11058	sold	19
11059	soldier	97
11060	sole	9
11061	solemn	4
11062	solemnli	1
11063	solicit	1
11064	solid	15
11065	solidar	6
11066	solidifi	2
11067	solidli	1
11068	solitari	2
11069	solitud	1
11070	solomon	1
11071	solorzano	2
11072	solut	14
11073	solv	6
11074	somali	2
11075	somali-born	1
11076	somalia	8
11077	somber	6
11078	somberli	2
11079	somebodi	22
11080	someday	5
11081	somehow	16
11082	someon	49
11083	someplac	1
11084	someth	112
11085	sometim	50
11086	somewhat	9
11087	somewher	14
11088	somo	1
11089	son	114
11090	son-in-law	3
11091	sonar	2
11092	song	3
11093	songwrit	3
11094	sonia	3
11095	sonni	1
11096	soon	94
11097	soon-to-b	1
11098	sooner	5
11099	sooooo	1
11100	soot	1
11101	sooti	1
11102	sop	1
11103	sophist	22
11104	sordid	1
11105	sore	8
11106	sorri	4
11107	sorrow	3
11108	sort	53
11109	sorti	1
11110	sosonati	7
11111	soto	3
11112	souc	1
11113	sought	50
11114	soul	4
11115	soumaila	1
11116	sound	56
11117	soundli	3
11118	soundproof	1
11119	soup	3
11120	soup-stirr	1
11121	sour	2
11122	sourc	93
11123	south	123
11124	south-centr	1
11125	south-east	1
11126	southeast	35
11127	southeastern	10
11128	southern	67
11129	southwest	19
11130	southwestern	6
11131	souvenir	2
11132	sovereign	2
11133	sovereignti	8
11134	soviet	29
11135	soviet-era	5
11136	soxon	1
11137	sp	2
11138	space	19
11139	spaciou	1
11140	spain	20
11141	span	6
11142	spangl	1
11143	spaniard	2
11144	spaniel	1
11145	spanish	13
11146	spanish-languag	3
11147	spanish-speak	6
11148	spare	9
11149	spark	18
11150	spasski	2
11151	spat	1
11152	spate	3
11153	speak	120
11154	speaker	19
11155	spear	1
11156	spearhead	3
11157	speci	1
11158	special	111
11159	specialist	21
11160	specif	55
11161	specifi	13
11162	spectacl	3
11163	spectacular	4
11164	spectat	7
11165	specter	3
11166	spectrum	1
11167	specul	44
11168	sped	4
11169	speech	62
11170	speed	31
11171	speedboat	1
11172	speedi	1
11173	speedskat	1
11174	spell	9
11175	spenc	3
11176	spencer	6
11177	spend	57
11178	spent	74
11179	sperl	2
11180	sphere	1
11181	spi	66
11182	spielberg	1
11183	spill	4
11184	spin	4
11185	spin-doctor	1
11186	spine	2
11187	spiral	4
11188	spire	1
11189	spirit	18
11190	spiritu	3
11191	spite	5
11192	splash	1
11193	splashdown	1
11194	splatter	1
11195	splint	1
11196	splinter	3
11197	splinz	1
11198	split	23
11199	spode	1
11200	spoil	11
11201	spoiler	3
11202	spokan	1
11203	spoke	76
11204	spoken	21
11205	spokesman	184
11206	spokesmen	4
11207	spokeswoman	28
11208	sponsor	14
11209	sponsorship	2
11210	spontan	4
11211	spook	1
11212	sporad	1
11213	sport	59
11214	sportsmen	1
11215	spot	33
11216	spotlight	14
11217	spotti	6
11218	spous	7
11219	spragu	1
11220	spraig	1
11221	sprain	7
11222	sprawl	8
11223	spray	6
11224	spread	53
11225	spree	2
11226	spring	28
11227	springfield	3
11228	sprinkl	2
11229	sprint	5
11230	sprout	2
11231	spruance-class	1
11232	sprung	2
11233	spun	1
11234	spur	5
11235	spy-1d	1
11236	spymast	19
11237	squabbl	1
11238	squad	23
11239	squadron	1
11240	squall	3
11241	squander	2
11242	squar	22
11243	squat	1
11244	squatter	3
11245	squeak	2
11246	squeamish	1
11247	squeez	7
11248	squirrel	2
11249	squish	1
11250	sr	3
11251	srdic	4
11252	srebrenica	1
11253	srpska	1
11254	st	55
11255	stab	9
11256	stabenow	5
11257	stabil	43
11258	stabl	21
11259	stacey	1
11260	staci	1
11261	stack	8
11262	stadium	13
11263	staf	3
11264	staff	67
11265	staffer	2
11266	staffinr	1
11267	stafford	4
11268	stage	49
11269	stagger	9
11270	stain	3
11271	stained-glass	3
11272	stair	3
11273	stairwel	4
11274	stake	24
11275	stalem	6
11276	stalin	2
11277	stalinist	1
11278	stalk	2
11279	stall	4
11280	stambol	2
11281	stambuk	1
11282	stamenkov	2
11283	stamina	1
11284	stammer	1
11285	stamped	4
11286	stanc	5
11287	stand	124
11288	stand-off	2
11289	standard	18
11290	standbi	1
11291	standing-room	2
11292	standoff	8
11293	standpoint	1
11294	standstil	6
11295	stanley	4
11296	stapl	1
11297	star	32
11298	star-stud	1
11299	star-telegram	1
11300	stare	7
11301	stark	5
11302	starkli	1
11303	starr	1
11304	starrr	1
11305	start	160
11306	startl	2
11307	starv	1
11308	stash	1
11309	stasio	1
11310	stat	2
11311	state	570
11312	state-build	1
11313	state-control	4
11314	state-of-th	1
11315	state-of-the-art	2
11316	state-own	4
11317	state-run	25
11318	state-sponsor	6
11319	statehous	4
11320	stateless	1
11321	statement	104
11322	stateroom	1
11323	statesman	2
11324	statewid	5
11325	station	121
11326	stationeri	1
11327	statist	13
11328	statu	18
11329	statur	4
11330	statut	5
11331	staunch	2
11332	staunchest	2
11333	staunchli	2
11334	stay	148
11335	ste	1
11336	stead	1
11337	steadfast	1
11338	steadi	4
11339	steadili	4
11340	steal	27
11341	stealer	1
11342	stealth	1
11343	stealthi	1
11344	stealthier	1
11345	stealthili	1
11346	steam	6
11347	steami	1
11348	steel	28
11349	steel-entangl	1
11350	steenbuch	1
11351	steep	15
11352	steer	8
11353	stefan	1
11354	stefano	5
11355	stefanov	4
11356	steffi	1
11357	steinberg	1
11358	steindorff	1
11359	stell	1
11360	stellar	1
11361	stem	15
11362	stemmo	1
11363	stenberg	1
11364	stench	2
11365	step	135
11366	step-down	1
11367	stephani	1
11368	stephanopoulo	1
11369	stephen	7
11370	stepmoth	1
11371	steppingston	1
11372	stepson	1
11373	stereo	1
11374	sterl	3
11375	stern	13
11376	stern-fac	1
11377	sternavich	1
11378	sternli	2
11379	steskic	1
11380	stevan	3
11381	steve	10
11382	stevedor	1
11383	steven	3
11384	stevenson	4
11385	stew	1
11386	stewardship	4
11387	stewart	2
11388	stick	18
11389	sticker	2
11390	sticki	1
11391	stickier	4
11392	stiff	3
11393	stifl	2
11394	stigmat	1
11395	still	370
11396	still-buri	1
11397	sting	1
11398	stipend	1
11399	stipul	4
11400	stir	14
11401	stirrup	1
11402	stitch	1
11403	stock	5
11404	stocki	1
11405	stockpil	5
11406	stoical	1
11407	stojanov	1
11408	stojiljikov	1
11409	stojiljkov	3
11410	stoke	4
11411	stoko	1
11412	stokov	1
11413	stole	25
11414	stolen	13
11415	stolt	1
11416	stomach	6
11417	stomach-churn	1
11418	stomp	1
11419	stone	18
11420	stonewal	1
11421	stoni	3
11422	stood	66
11423	stool	2
11424	stop	175
11425	stop-gap	1
11426	stopgap	1
11427	stopov	4
11428	stoppag	6
11429	stopper	1
11430	storag	3
11431	store	67
11432	stori	79
11433	storm	46
11434	stormi	2
11435	storybook	1
11436	stosic	2
11437	stoutli	1
11438	stowag	1
11439	stoyan	1
11440	straddl	1
11441	straight	23
11442	straight-fac	1
11443	straight-set	1
11444	straighten	1
11445	straightforward	4
11446	strain	4
11447	strait	2
11448	straition	1
11449	strakov	1
11450	strand	3
11451	strang	9
11452	stranger	6
11453	strangl	1
11454	stranglehold	1
11455	strateg	18
11456	strategeri	1
11457	strategi	20
11458	strategist	7
11459	straw	1
11460	stray	2
11461	streak	16
11462	stream	14
11463	streamlin	1
11464	stree	1
11465	street	176
11466	strength	18
11467	strengthen	27
11468	strenuous	1
11469	stress	33
11470	stretch	30
11471	stretcher	13
11472	strewn	3
11473	stricken	11
11474	strickland	2
11475	strict	5
11476	stricter	1
11477	strictli	7
11478	strictur	1
11479	strident	1
11480	strife	2
11481	strike	85
11482	strikebound	5
11483	strikebreak	3
11484	striker	12
11485	string	14
11486	stringent	2
11487	stringfellow	5
11488	strip	24
11489	stripe	3
11490	strive	7
11491	strode	1
11492	stroke	10
11493	stroll	1
11494	strom	1
11495	strong	92
11496	stronger	17
11497	strongest	10
11498	stronghold	27
11499	strongli	15
11500	strongman	8
11501	strongmen	1
11502	strother	1
11503	strove	1
11504	struck	45
11505	structur	19
11506	struggl	72
11507	stuart	1
11508	stubb	1
11509	stubborn	1
11510	stubbornli	1
11511	stuck	9
11512	student	53
11513	student-run	1
11514	studi	38
11515	studio	3
11516	stuf	1
11517	stuff	6
11518	stumbl	13
11519	stump	1
11520	stun	40
11521	stung	3
11522	stunningli	2
11523	stunt	2
11524	sturdi	1
11525	sturdier	1
11526	style	20
11527	stymi	1
11528	su	4
11529	suarez	3
11530	sub	21
11531	sub-saharan	3
11532	sub-standard	1
11533	subcommitte	2
11534	subcontin	3
11535	subdu	7
11536	subgroup	1
11537	subject	39
11538	subjug	1
11539	submachin	2
11540	submarin	63
11541	submerg	5
11542	submers	3
11543	submit	25
11544	subordin	1
11545	subpoena	1
11546	subscrib	1
11547	subsequ	9
11548	subsid	4
11549	subsidi	1
11550	subsidiari	3
11551	subsist	1
11552	substanc	6
11553	substandard	1
11554	substanti	17
11555	substitut	4
11556	subterranean	1
11557	subtext	2
11558	subtl	1
11559	suburb	26
11560	suburban	11
11561	subvers	3
11562	subvert	3
11563	subway	1
11564	succeed	32
11565	succes-	1
11566	success	70
11567	successor	39
11568	succumb	2
11569	suchitepequez	5
11570	suck	1
11571	sudan	11
11572	sudanes	1
11573	sudden	20
11574	suddenli	17
11575	sue	7
11576	suez	18
11577	suffer	95
11578	suffici	16
11579	suffoc	4
11580	sugarcoat	1
11581	sugari	1
11582	suggest	94
11583	suharto	1
11584	suicid	129
11585	suit	36
11586	suitabl	5
11587	suitcas	5
11588	suitland	1
11589	sukiyaki	1
11590	sullivan	3
11591	sultan	6
11592	sultri	1
11593	sum	2
11594	summar	2
11595	summari	4
11596	summer	23
11597	summit	32
11598	summon	6
11599	sumner	1
11600	sun	22
11601	sun-herald	1
11602	sun-splash	1
11603	sunbak	1
11604	sunda	1
11605	sunday	201
11606	sunglass	2
11607	sunil	1
11608	sunk	7
11609	sunken	25
11610	sunni	4
11611	sunris	1
11612	sunset	4
11613	sunshin	1
11614	super	3
11615	superb	2
11616	superbl	2
11617	superfast	1
11618	superintend	1
11619	superior	4
11620	supermarket	6
11621	superpow	2
11622	superstructur	1
11623	supervis	12
11624	supervisor	6
11625	supplement	1
11626	suppli	55
11627	support	271
11628	suppos	19
11629	supposedli	4
11630	supposingli	1
11631	suppress	12
11632	suprem	47
11633	supremaci	2
11634	supremacist	1
11635	surat	3
11636	sure	105
11637	sure-bet	1
11638	surf	2
11639	surfac	28
11640	surg	14
11641	surgeon	9
11642	surgeri	13
11643	surgic	3
11644	surnia	1
11645	surpass	5
11646	surplu	3
11647	surpris	52
11648	surprisingli	4
11649	surreal	4
11650	surrend	34
11651	surrog	5
11652	surround	61
11653	surveil	17
11654	survey	26
11655	surviv	100
11656	survivor	92
11657	susa	1
11658	susan	33
11659	susann	1
11660	suscept	2
11661	susi	3
11662	suspect	142
11663	suspend	25
11664	suspens	9
11665	suspici	13
11666	suspicion	36
11667	sustain	13
11668	susten	1
11669	sutyagin	1
11670	svilanov	3
11671	swab	1
11672	swagger	1
11673	swallow	4
11674	swami	3
11675	swamimarayan	1
11676	swamp	1
11677	swan	3
11678	swap	6
11679	swarm	16
11680	swat	7
11681	sway	17
11682	swear	6
11683	swearing-in	5
11684	sweat	4
11685	sweat-soak	1
11686	sweater	3
11687	sweati	6
11688	swede	2
11689	sweden	5
11690	sweep	21
11691	sweet	3
11692	sweeten	1
11693	sweetheart	2
11694	swell	14
11695	swelter	1
11696	swenchoni	1
11697	swept	39
11698	swift	11
11699	swiftli	5
11700	swim	5
11701	swing	5
11702	swipe	1
11703	swirl	2
11704	swiss	16
11705	swiss-bas	1
11706	switch	20
11707	switzerland	25
11708	swivel	1
11709	swollen	2
11710	swoon	1
11711	swoop	1
11712	sword	1
11713	swore	3
11714	sworn	29
11715	swung	1
11716	sy	2
11717	sydney	10
11718	sylvest	1
11719	sylvia	1
11720	symbiones	4
11721	symbol	31
11722	symington	2
11723	symmetri	1
11724	sympath	2
11725	sympathet	8
11726	sympathi	8
11727	symphoni	1
11728	symptom	2
11729	sync	1
11730	syndic	1
11731	synonym	1
11732	syria	2
11733	syrian	6
11734	syrian-born	2
11735	syring	1
11736	system	82
11737	systemat	3
11738	t-shirt	9
11739	tabara	3
